time,demand
05-03-2020:15:00:00,"2,088.900778"
05-03-2020:16:00:00,"2,114.659893"
05-03-2020:17:00:00,"2,218.332428"
05-03-2020:18:00:00,"2,391.076231"
05-03-2020:19:00:00,"2,600.000000"
05-03-2020:20:00:00,"2,466.855842"
05-03-2020:21:00:00,"2,367.045463"
05-03-2020:22:00:00,"2,297.506157"
05-03-2020:23:00:00,"2,211.918028"
05-03-2020:00:00:00,"2,057.929149"
06-03-2020:01:00:00,"1,870.886412"
06-03-2020:02:00:00,"1,695.471925"
06-03-2020:03:00:00,"1,579.232558"
06-03-2020:04:00:00,"1,510.251403"
06-03-2020:05:00:00,"1,540.645281"
06-03-2020:06:00:00,"1,581.826892"
06-03-2020:07:00:00,"1,450.000000"
06-03-2020:08:00:00,"1,540.433875"
06-03-2020:09:00:00,"1,667.637533"
06-03-2020:10:00:00,"1,971.360825"
06-03-2020:11:00:00,"2,279.679405"
06-03-2020:12:00:00,"2,311.348865"
06-03-2020:13:00:00,"2,361.252693"
06-03-2020:14:00:00,"2,510.000000"
06-03-2020:15:00:00,"2,443.222407"
06-03-2020:16:00:00,"2,479.046880"
06-03-2020:17:00:00,"2,476.832400"
06-03-2020:18:00:00,"2,545.729309"
06-03-2020:19:00:00,"2,670.000000"
06-03-2020:20:00:00,"2,513.057167"
06-03-2020:21:00:00,"2,436.915561"
06-03-2020:22:00:00,"2,387.718052"
06-03-2020:23:00:00,"2,282.642483"
06-03-2020:00:00:00,"2,109.097154"
07-03-2020:01:00:00,"1,903.112093"
07-03-2020:02:00:00,"1,706.784284"
07-03-2020:03:00:00,"1,597.533112"
07-03-2020:04:00:00,"1,490.000000"
07-03-2020:05:00:00,"1,564.213061"
07-03-2020:06:00:00,"1,632.485617"
07-03-2020:07:00:00,"1,592.372017"
07-03-2020:08:00:00,"1,718.312683"
07-03-2020:09:00:00,"1,927.452681"
07-03-2020:10:00:00,"2,149.856031"
07-03-2020:11:00:00,"2,328.675607"
07-03-2020:12:00:00,"2,540.000000"
07-03-2020:13:00:00,"2,493.263842"
07-03-2020:14:00:00,"2,471.692999"
07-03-2020:15:00:00,"2,450.045976"
07-03-2020:16:00:00,"2,499.114344"
07-03-2020:17:00:00,"2,585.160520"
07-03-2020:18:00:00,"2,774.669756"
07-03-2020:19:00:00,"2,960.000000"
07-03-2020:20:00:00,"2,832.555052"
07-03-2020:21:00:00,"2,706.758088"
07-03-2020:22:00:00,"2,624.930677"
07-03-2020:23:00:00,"2,477.020281"
07-03-2020:00:00:00,"2,236.850192"
08-03-2020:01:00:00,"1,976.331643"
08-03-2020:02:00:00,"1,781.238092"
08-03-2020:03:00:00,"1,643.071963"
08-03-2020:04:00:00,"1,550.000000"
08-03-2020:05:00:00,"1,670.391965"
08-03-2020:06:00:00,"1,802.571543"
08-03-2020:07:00:00,"1,959.659838"
08-03-2020:08:00:00,"2,023.298466"
08-03-2020:09:00:00,"1,975.535595"
08-03-2020:10:00:00,"1,955.072875"
08-03-2020:11:00:00,"1,963.497802"
08-03-2020:12:00:00,"1,983.895149"
08-03-2020:13:00:00,"1,993.568340"
08-03-2020:14:00:00,"2,090.000000"
08-03-2020:15:00:00,"2,139.329969"
08-03-2020:16:00:00,"2,208.092875"
08-03-2020:17:00:00,"2,274.819641"
08-03-2020:18:00:00,"2,498.695808"
08-03-2020:19:00:00,"2,760.000000"
08-03-2020:20:00:00,"2,652.890201"
08-03-2020:21:00:00,"2,563.009683"
08-03-2020:22:00:00,"2,475.985167"
08-03-2020:23:00:00,"2,327.377719"
08-03-2020:00:00:00,"2,100.422964"
09-03-2020:01:00:00,"1,885.503151"
09-03-2020:02:00:00,"1,699.338089"
09-03-2020:03:00:00,"1,583.941982"
09-03-2020:04:00:00,"1,495.000000"
09-03-2020:05:00:00,"1,607.166285"
09-03-2020:06:00:00,"1,734.361473"
09-03-2020:07:00:00,"1,873.370926"
09-03-2020:08:00:00,"1,930.001061"
09-03-2020:09:00:00,"1,885.048508"
09-03-2020:10:00:00,"1,878.852671"
09-03-2020:11:00:00,"1,932.356888"
09-03-2020:12:00:00,"1,989.268140"
09-03-2020:13:00:00,"2,039.518973"
09-03-2020:14:00:00,"2,160.000000"
09-03-2020:15:00:00,"2,189.671537"
09-03-2020:16:00:00,"2,246.615762"
09-03-2020:17:00:00,"2,277.423261"
09-03-2020:18:00:00,"2,435.343776"
09-03-2020:19:00:00,"2,680.000000"
09-03-2020:20:00:00,"2,566.085147"
09-03-2020:21:00:00,"2,449.179026"
09-03-2020:22:00:00,"2,362.081452"
09-03-2020:23:00:00,"2,220.268992"
09-03-2020:00:00:00,"2,028.696572"
10-03-2020:01:00:00,"1,804.592522"
10-03-2020:02:00:00,"1,646.550092"
10-03-2020:03:00:00,"1,538.607158"
10-03-2020:04:00:00,"1,470.000000"
10-03-2020:05:00:00,"1,572.709787"
10-03-2020:06:00:00,"1,691.092363"
10-03-2020:07:00:00,"1,814.543935"
10-03-2020:08:00:00,"1,868.071329"
10-03-2020:09:00:00,"1,834.752962"
10-03-2020:10:00:00,"1,810.779835"
10-03-2020:11:00:00,"1,846.682692"
10-03-2020:12:00:00,"1,866.425509"
10-03-2020:13:00:00,"1,864.612281"
10-03-2020:14:00:00,"1,970.000000"
10-03-2020:15:00:00,"2,010.259786"
10-03-2020:16:00:00,"2,101.929857"
10-03-2020:17:00:00,"2,202.248058"
10-03-2020:18:00:00,"2,420.401870"
10-03-2020:19:00:00,"2,650.000000"
10-03-2020:20:00:00,"2,526.403647"
10-03-2020:21:00:00,"2,427.409002"
10-03-2020:22:00:00,"2,344.435234"
10-03-2020:23:00:00,"2,202.481318"
10-03-2020:00:00:00,"2,006.620158"
11-03-2020:01:00:00,"1,805.766323"
11-03-2020:02:00:00,"1,649.757752"
11-03-2020:03:00:00,"1,548.521003"
11-03-2020:04:00:00,"1,480.000000"
11-03-2020:05:00:00,"1,566.409779"
11-03-2020:06:00:00,"1,672.953843"
11-03-2020:07:00:00,"1,801.141347"
11-03-2020:08:00:00,"1,877.412889"
11-03-2020:09:00:00,"1,845.085886"
11-03-2020:10:00:00,"1,847.613864"
11-03-2020:11:00:00,"1,851.697027"
11-03-2020:12:00:00,"1,856.343219"
11-03-2020:13:00:00,"1,875.287275"
11-03-2020:14:00:00,"1,990.000000"
11-03-2020:15:00:00,"2,026.881798"
11-03-2020:16:00:00,"2,109.232911"
11-03-2020:17:00:00,"2,199.903537"
11-03-2020:18:00:00,"2,338.036128"
11-03-2020:19:00:00,"2,520.000000"
11-03-2020:20:00:00,"2,429.506266"
11-03-2020:21:00:00,"2,322.521781"
11-03-2020:22:00:00,"2,261.478242"
11-03-2020:23:00:00,"2,126.875239"
11-03-2020:00:00:00,"1,939.534433"
12-03-2020:01:00:00,"1,747.641744"
12-03-2020:02:00:00,"1,598.822635"
12-03-2020:03:00:00,"1,510.392024"
12-03-2020:04:00:00,"1,430.000000"
12-03-2020:05:00:00,"1,523.341043"
12-03-2020:06:00:00,"1,603.316441"
12-03-2020:07:00:00,"1,731.127077"
12-03-2020:08:00:00,"1,898.493788"
12-03-2020:09:00:00,"1,996.874227"
12-03-2020:10:00:00,"2,019.749923"
12-03-2020:11:00:00,"2,092.117010"
12-03-2020:12:00:00,"2,142.151031"
12-03-2020:13:00:00,"2,181.871639"
12-03-2020:14:00:00,"2,330.000000"
12-03-2020:15:00:00,"2,369.720407"
12-03-2020:16:00:00,"2,408.708888"
12-03-2020:17:00:00,"2,389.134391"
12-03-2020:18:00:00,"2,471.791337"
12-03-2020:19:00:00,"2,540.000000"
12-03-2020:20:00:00,"2,322.265485"
12-03-2020:21:00:00,"2,203.128442"
12-03-2020:22:00:00,"2,073.830234"
12-03-2020:23:00:00,"1,949.670058"
12-03-2020:00:00:00,"1,812.722228"
13-03-2020:01:00:00,"1,619.382097"
13-03-2020:02:00:00,"1,418.564311"
13-03-2020:03:00:00,"1,307.512445"
13-03-2020:04:00:00,"1,302.738915"
13-03-2020:05:00:00,"1,296.985274"
13-03-2020:06:00:00,"1,316.409024"
13-03-2020:07:00:00,"1,235.135851"
13-03-2020:08:00:00,"1,200.000000"
13-03-2020:09:00:00,"1,334.045158"
13-03-2020:10:00:00,"1,613.544729"
13-03-2020:11:00:00,"1,954.746808"
13-03-2020:12:00:00,"2,270.000000"
13-03-2020:13:00:00,"2,254.696573"
13-03-2020:14:00:00,"2,240.513188"
13-03-2020:15:00:00,"2,230.906494"
13-03-2020:16:00:00,"2,305.652529"
13-03-2020:17:00:00,"2,306.479287"
13-03-2020:18:00:00,"2,341.458565"
13-03-2020:19:00:00,"2,430.000000"
13-03-2020:20:00:00,"2,335.811860"
13-03-2020:21:00:00,"2,274.298892"
13-03-2020:22:00:00,"2,222.768981"
13-03-2020:23:00:00,"2,117.978094"
13-03-2020:00:00:00,"1,968.356700"
14-03-2020:01:00:00,"1,789.800955"
14-03-2020:02:00:00,"1,639.970233"
14-03-2020:03:00:00,"1,497.342625"
14-03-2020:04:00:00,"1,390.000000"
14-03-2020:05:00:00,"1,476.587447"
14-03-2020:06:00:00,"1,508.993644"
14-03-2020:07:00:00,"1,436.618181"
14-03-2020:08:00:00,"1,557.495417"
14-03-2020:09:00:00,"1,804.342433"
14-03-2020:10:00:00,"2,137.818837"
14-03-2020:11:00:00,"2,364.227192"
14-03-2020:12:00:00,"2,480.337152"
14-03-2020:13:00:00,"2,591.895564"
14-03-2020:14:00:00,"2,610.000000"
14-03-2020:15:00:00,"2,648.991356"
14-03-2020:16:00:00,"2,723.803123"
14-03-2020:17:00:00,"2,663.406820"
14-03-2020:18:00:00,"2,748.485741"
14-03-2020:19:00:00,"2,850.000000"
14-03-2020:20:00:00,"2,658.114718"
14-03-2020:21:00:00,"2,552.014669"
14-03-2020:22:00:00,"2,467.324440"
14-03-2020:23:00:00,"2,317.137659"
14-03-2020:00:00:00,"2,137.466074"
15-03-2020:01:00:00,"1,899.830595"
15-03-2020:02:00:00,"1,700.850837"
15-03-2020:03:00:00,"1,575.844242"
15-03-2020:04:00:00,"1,470.000000"
15-03-2020:05:00:00,"1,557.347777"
15-03-2020:06:00:00,"1,612.586083"
15-03-2020:07:00:00,"1,579.800220"
15-03-2020:08:00:00,"1,688.828057"
15-03-2020:09:00:00,"1,836.069024"
15-03-2020:10:00:00,"1,925.599476"
15-03-2020:11:00:00,"2,095.142327"
15-03-2020:12:00:00,"2,181.458782"
15-03-2020:13:00:00,"2,192.227239"
15-03-2020:14:00:00,"2,300.000000"
15-03-2020:15:00:00,"2,283.246583"
15-03-2020:16:00:00,"2,288.523302"
15-03-2020:17:00:00,"2,324.714494"
15-03-2020:18:00:00,"2,468.350425"
15-03-2020:19:00:00,"2,700.000000"
15-03-2020:20:00:00,"2,580.782384"
15-03-2020:21:00:00,"2,447.516120"
15-03-2020:22:00:00,"2,390.545851"
15-03-2020:23:00:00,"2,264.710689"
15-03-2020:00:00:00,"2,098.991135"
16-03-2020:01:00:00,"1,886.181689"
16-03-2020:02:00:00,"1,716.662303"
16-03-2020:03:00:00,"1,589.649468"
16-03-2020:04:00:00,"1,490.000000"
16-03-2020:05:00:00,"1,576.163891"
16-03-2020:06:00:00,"1,611.286209"
16-03-2020:07:00:00,"1,567.045594"
16-03-2020:08:00:00,"1,610.929563"
16-03-2020:09:00:00,"1,705.441510"
16-03-2020:10:00:00,"1,811.644611"
16-03-2020:11:00:00,"1,934.480317"
16-03-2020:12:00:00,"2,017.172862"
16-03-2020:13:00:00,"2,070.000000"
16-03-2020:14:00:00,"2,047.325053"
16-03-2020:15:00:00,"2,083.442722"
16-03-2020:16:00:00,"2,149.329562"
16-03-2020:17:00:00,"2,224.538722"
16-03-2020:18:00:00,"2,394.130013"
16-03-2020:19:00:00,"2,650.000000"
16-03-2020:20:00:00,"2,506.343499"
16-03-2020:21:00:00,"2,392.210369"
16-03-2020:22:00:00,"2,350.263611"
16-03-2020:23:00:00,"2,226.012412"
16-03-2020:00:00:00,"2,048.597893"
17-03-2020:01:00:00,"1,839.246885"
17-03-2020:02:00:00,"1,661.280592"
17-03-2020:03:00:00,"1,560.927793"
17-03-2020:04:00:00,"1,470.000000"
17-03-2020:05:00:00,"1,549.493209"
17-03-2020:06:00:00,"1,584.414282"
17-03-2020:07:00:00,"1,559.215001"
17-03-2020:08:00:00,"1,692.132067"
17-03-2020:09:00:00,"1,875.750929"
17-03-2020:10:00:00,"2,004.524756"
17-03-2020:11:00:00,"2,103.439405"
17-03-2020:12:00:00,"2,205.441923"
17-03-2020:13:00:00,"2,250.000000"
17-03-2020:14:00:00,"2,167.751473"
17-03-2020:15:00:00,"2,305.269959"
17-03-2020:16:00:00,"2,572.321545"
17-03-2020:17:00:00,"2,621.891991"
17-03-2020:18:00:00,"2,687.272151"
17-03-2020:19:00:00,"2,775.000000"
17-03-2020:20:00:00,"2,625.938552"
17-03-2020:21:00:00,"2,545.513242"
17-03-2020:22:00:00,"2,447.139861"
17-03-2020:23:00:00,"2,291.151838"
17-03-2020:00:00:00,"2,105.624926"
18-03-2020:01:00:00,"1,909.743792"
18-03-2020:02:00:00,"1,733.586974"
18-03-2020:03:00:00,"1,597.426035"
18-03-2020:04:00:00,"1,529.390354"
18-03-2020:05:00:00,"1,562.697950"
18-03-2020:06:00:00,"1,569.827726"
18-03-2020:07:00:00,"1,450.000000"
18-03-2020:08:00:00,"1,541.698736"
18-03-2020:09:00:00,"1,655.379360"
18-03-2020:10:00:00,"1,850.555864"
18-03-2020:11:00:00,"2,104.172306"
18-03-2020:12:00:00,"2,412.906297"
18-03-2020:13:00:00,"2,569.428155"
18-03-2020:14:00:00,"2,610.000000"
18-03-2020:15:00:00,"2,567.077164"
18-03-2020:16:00:00,"2,570.292227"
18-03-2020:17:00:00,"2,581.061447"
18-03-2020:18:00:00,"2,670.354723"
18-03-2020:19:00:00,"2,900.000000"
18-03-2020:20:00:00,"2,740.620921"
18-03-2020:21:00:00,"2,614.122572"
18-03-2020:22:00:00,"2,497.095160"
18-03-2020:23:00:00,"2,361.966758"
18-03-2020:00:00:00,"2,160.458371"
19-03-2020:01:00:00,"1,930.000000"
19-03-2020:02:00:00,"1,741.000000"
19-03-2020:03:00:00,"1,599.000000"
19-03-2020:04:00:00,"1,507.000000"
19-03-2020:05:00:00,"1,546.000000"
19-03-2020:06:00:00,"1,544.000000"
19-03-2020:07:00:00,"1,430.000000"
19-03-2020:08:00:00,"1,495.000000"
19-03-2020:09:00:00,"1,643.000000"
19-03-2020:10:00:00,"1,840.000000"
19-03-2020:11:00:00,"2,094.000000"
19-03-2020:12:00:00,"2,249.000000"
19-03-2020:13:00:00,"2,425.000000"
19-03-2020:14:00:00,"2,540.000000"
19-03-2020:15:00:00,"2,511.000000"
19-03-2020:16:00:00,"2,689.000000"
19-03-2020:17:00:00,"2,688.000000"
19-03-2020:18:00:00,"2,729.000000"
19-03-2020:19:00:00,"2,930.000000"
19-03-2020:20:00:00,"2,757.000000"
19-03-2020:21:00:00,"2,622.000000"
19-03-2020:22:00:00,"2,514.000000"
19-03-2020:23:00:00,"2,376.000000"
19-03-2020:00:00:00,"2,199.000000"
20-03-2020:01:00:00,"1,990.000000"
20-03-2020:02:00:00,"1,788.000000"
20-03-2020:03:00:00,"1,633.000000"
20-03-2020:04:00:00,"1,548.000000"
20-03-2020:05:00:00,"1,585.000000"
20-03-2020:06:00:00,"1,574.000000"
20-03-2020:07:00:00,"1,436.000000"
20-03-2020:08:00:00,"1,390.000000"
20-03-2020:09:00:00,"1,540.000000"
20-03-2020:10:00:00,"1,767.000000"
20-03-2020:11:00:00,"1,984.000000"
20-03-2020:12:00:00,"2,445.000000"
20-03-2020:13:00:00,"2,809.000000"
20-03-2020:14:00:00,"2,875.000000"
20-03-2020:15:00:00,"2,812.000000"
20-03-2020:16:00:00,"2,764.000000"
20-03-2020:17:00:00,"2,680.000000"
20-03-2020:18:00:00,"2,703.000000"
20-03-2020:19:00:00,"2,880.000000"
20-03-2020:20:00:00,"2,708.000000"
20-03-2020:21:00:00,"2,623.000000"
20-03-2020:22:00:00,"2,549.000000"
20-03-2020:23:00:00,"2,451.000000"
20-03-2020:00:00:00,"2,319.000000"
21-03-2020:01:00:00,"2,128.000000"
21-03-2020:02:00:00,"1,930.000000"
21-03-2020:03:00:00,"1,734.000000"
21-03-2020:04:00:00,"1,610.000000"
21-03-2020:05:00:00,"1,622.000000"
21-03-2020:06:00:00,"1,570.000000"
21-03-2020:07:00:00,"1,385.000000"
21-03-2020:08:00:00,"1,330.000000"
21-03-2020:09:00:00,"1,450.000000"
21-03-2020:10:00:00,"1,584.000000"
21-03-2020:11:00:00,"1,808.000000"
21-03-2020:12:00:00,"2,098.000000"
21-03-2020:13:00:00,"2,358.000000"
21-03-2020:14:00:00,"2,490.000000"
21-03-2020:15:00:00,"2,540.000000"
21-03-2020:16:00:00,"2,617.000000"
21-03-2020:17:00:00,"2,625.000000"
21-03-2020:18:00:00,"2,677.000000"
21-03-2020:19:00:00,"2,940.000000"
21-03-2020:20:00:00,"2,762.000000"
21-03-2020:21:00:00,"2,616.000000"
21-03-2020:22:00:00,"2,492.000000"
21-03-2020:23:00:00,"2,355.000000"
21-03-2020:00:00:00,"2,174.000000"
22-03-2020:01:00:00,"1,967.000000"
22-03-2020:02:00:00,"1,761.000000"
22-03-2020:03:00:00,"1,599.000000"
22-03-2020:04:00:00,"1,501.000000"
22-03-2020:05:00:00,"1,542.000000"
22-03-2020:06:00:00,"1,491.000000"
22-03-2020:07:00:00,"1,333.000000"
22-03-2020:08:00:00,"1,230.000000"
22-03-2020:09:00:00,"1,271.000000"
22-03-2020:10:00:00,"1,410.000000"
22-03-2020:11:00:00,"1,623.000000"
22-03-2020:12:00:00,"1,874.000000"
22-03-2020:13:00:00,"2,129.000000"
22-03-2020:14:00:00,"2,250.000000"
22-03-2020:15:00:00,"2,259.000000"
22-03-2020:16:00:00,"2,354.000000"
22-03-2020:17:00:00,"2,443.000000"
22-03-2020:18:00:00,"2,553.000000"
22-03-2020:19:00:00,"2,830.000000"
22-03-2020:20:00:00,"2,655.000000"
22-03-2020:21:00:00,"2,510.000000"
22-03-2020:22:00:00,"2,425.000000"
22-03-2020:23:00:00,"2,330.000000"
22-03-2020:00:00:00,"2,178.000000"
23-03-2020:01:00:00,"1,990.000000"
23-03-2020:02:00:00,"1,796.000000"
23-03-2020:03:00:00,"1,632.000000"
23-03-2020:04:00:00,"1,540.000000"
23-03-2020:05:00:00,"1,574.000000"
23-03-2020:06:00:00,"1,492.000000"
23-03-2020:07:00:00,"1,323.000000"
23-03-2020:08:00:00,"1,210.000000"
23-03-2020:09:00:00,"1,268.000000"
23-03-2020:10:00:00,"1,342.000000"
23-03-2020:11:00:00,"1,509.000000"
23-03-2020:12:00:00,"1,661.000000"
23-03-2020:13:00:00,"1,827.000000"
23-03-2020:14:00:00,"1,875.000000"
23-03-2020:15:00:00,"1,896.000000"
23-03-2020:16:00:00,"2,068.000000"
23-03-2020:17:00:00,"2,170.000000"
23-03-2020:18:00:00,"2,324.000000"
23-03-2020:19:00:00,"2,645.000000"
23-03-2020:20:00:00,"2,505.000000"
23-03-2020:21:00:00,"2,365.000000"
23-03-2020:22:00:00,"2,271.000000"
23-03-2020:23:00:00,"2,157.000000"
23-03-2020:00:00:00,"2,021.000000"
24-03-2020:01:00:00,"1,855.000000"
24-03-2020:02:00:00,"1,679.000000"
24-03-2020:03:00:00,"1,530.000000"
24-03-2020:04:00:00,"1,431.000000"
24-03-2020:05:00:00,"1,476.000000"
24-03-2020:06:00:00,"1,409.000000"
24-03-2020:07:00:00,"1,272.000000"
24-03-2020:08:00:00,"1,180.000000"
24-03-2020:09:00:00,"1,237.000000"
24-03-2020:10:00:00,"1,313.000000"
24-03-2020:11:00:00,"1,435.000000"
24-03-2020:12:00:00,"1,568.000000"
24-03-2020:13:00:00,"1,710.000000"
24-03-2020:14:00:00,"1,707.000000"
24-03-2020:15:00:00,"1,743.000000"
24-03-2020:16:00:00,"1,860.000000"
24-03-2020:17:00:00,"1,972.000000"
24-03-2020:18:00:00,"2,136.000000"
24-03-2020:19:00:00,"2,480.000000"
24-03-2020:20:00:00,"2,343.000000"
24-03-2020:21:00:00,"2,240.000000"
24-03-2020:22:00:00,"2,172.000000"
24-03-2020:23:00:00,"2,078.000000"
24-03-2020:00:00:00,"1,965.000000"
25-03-2020:01:00:00,"1,812.000000"
25-03-2020:02:00:00,"1,619.000000"
25-03-2020:03:00:00,"1,489.000000"
25-03-2020:04:00:00,"1,404.000000"
25-03-2020:05:00:00,"1,440.000000"
25-03-2020:06:00:00,"1,370.000000"
25-03-2020:07:00:00,"1,251.000000"
25-03-2020:08:00:00,"1,180.000000"
25-03-2020:09:00:00,"1,235.000000"
25-03-2020:10:00:00,"1,326.000000"
25-03-2020:11:00:00,"1,467.000000"
25-03-2020:12:00:00,"1,591.000000"
25-03-2020:13:00:00,"1,737.000000"
25-03-2020:14:00:00,"1,760.000000"
25-03-2020:15:00:00,"1,785.000000"
25-03-2020:16:00:00,"1,869.000000"
25-03-2020:17:00:00,"1,970.000000"
25-03-2020:18:00:00,"2,146.000000"
25-03-2020:19:00:00,"2,510.000000"
25-03-2020:20:00:00,"2,407.000000"
25-03-2020:21:00:00,"2,311.000000"
25-03-2020:22:00:00,"2,217.000000"
25-03-2020:23:00:00,"2,090.000000"
25-03-2020:00:00:00,"1,955.000000"
26-03-2020:01:00:00,"1,790.642953"
26-03-2020:02:00:00,"1,623.504814"
26-03-2020:03:00:00,"1,499.061931"
26-03-2020:04:00:00,"1,416.819723"
26-03-2020:05:00:00,"1,464.583283"
26-03-2020:06:00:00,"1,371.694639"
26-03-2020:07:00:00,"1,249.294354"
26-03-2020:08:00:00,"1,190.000000"
26-03-2020:09:00:00,"1,265.913757"
26-03-2020:10:00:00,"1,378.074068"
26-03-2020:11:00:00,"1,467.470780"
26-03-2020:12:00:00,"1,607.661869"
26-03-2020:13:00:00,"1,710.302101"
26-03-2020:14:00:00,"1,890.000000"
26-03-2020:15:00:00,"1,789.990489"
26-03-2020:16:00:00,"1,855.358466"
26-03-2020:17:00:00,"1,973.641026"
26-03-2020:18:00:00,"2,178.996555"
26-03-2020:19:00:00,"2,430.000000"
26-03-2020:20:00:00,"2,302.535317"
26-03-2020:21:00:00,"2,178.865443"
26-03-2020:22:00:00,"2,093.652647"
26-03-2020:23:00:00,"1,994.848769"
26-03-2020:00:00:00,"1,873.000000"
27-03-2020:01:00:00,0.000000
27-03-2020:02:00:00,"1,729.673666"
27-03-2020:03:00:00,"1,566.868590"
27-03-2020:04:00:00,"1,436.161933"
27-03-2020:05:00:00,"1,389.442608"
27-03-2020:06:00:00,"1,444.021983"
27-03-2020:07:00:00,"1,366.076984"
27-03-2020:08:00:00,"1,245.000000"
27-03-2020:09:00:00,"1,273.568243"
27-03-2020:10:00:00,"1,298.121998"
27-03-2020:11:00:00,"1,397.251327"
27-03-2020:12:00:00,"1,560.072288"
27-03-2020:13:00:00,"1,722.521379"
27-03-2020:14:00:00,"1,840.000000"
27-03-2020:15:00:00,"1,829.239167"
27-03-2020:16:00:00,"1,813.039514"
27-03-2020:17:00:00,"1,835.401300"
27-03-2020:18:00:00,"1,853.956139"
27-03-2020:19:00:00,"1,957.834916"
27-03-2020:20:00:00,"2,295.000000"
27-03-2020:21:00:00,"2,166.775483"
27-03-2020:22:00:00,"2,081.420700"
27-03-2020:23:00:00,"1,975.640548"
27-03-2020:00:00:00,"1,866.876906"
28-03-2020:01:00:00,"1,727.000000"
28-03-2020:02:00:00,"1,590.000000"
28-03-2020:03:00:00,"1,458.000000"
28-03-2020:04:00:00,"1,375.000000"
28-03-2020:05:00:00,"1,326.000000"
28-03-2020:06:00:00,"1,399.000000"
28-03-2020:07:00:00,"1,324.000000"
28-03-2020:08:00:00,"1,290.000000"
28-03-2020:09:00:00,"1,263.000000"
28-03-2020:10:00:00,"1,353.000000"
28-03-2020:11:00:00,"1,486.000000"
28-03-2020:12:00:00,"1,680.000000"
28-03-2020:13:00:00,"1,815.000000"
28-03-2020:14:00:00,"1,952.000000"
28-03-2020:15:00:00,"2,050.000000"
28-03-2020:16:00:00,"2,032.000000"
28-03-2020:17:00:00,"2,037.000000"
28-03-2020:18:00:00,"2,073.000000"
28-03-2020:19:00:00,"2,180.000000"
28-03-2020:20:00:00,"2,470.000000"
28-03-2020:21:00:00,"2,340.000000"
28-03-2020:22:00:00,"2,228.000000"
28-03-2020:23:00:00,"2,116.000000"
28-03-2020:00:00:00,"1,993.000000"
29-03-2020:01:00:00,"1,840.000000"
29-03-2020:02:00:00,"1,679.000000"
29-03-2020:03:00:00,"1,529.000000"
29-03-2020:04:00:00,"1,430.000000"
29-03-2020:05:00:00,"1,389.000000"
29-03-2020:06:00:00,"1,471.000000"
29-03-2020:07:00:00,"1,382.000000"
29-03-2020:08:00:00,"1,290.000000"
29-03-2020:09:00:00,"1,331.000000"
29-03-2020:10:00:00,"1,421.000000"
29-03-2020:11:00:00,"1,538.000000"
29-03-2020:12:00:00,"1,681.000000"
29-03-2020:13:00:00,"1,826.000000"
29-03-2020:14:00:00,"1,960.000000"
29-03-2020:15:00:00,"1,951.000000"
29-03-2020:16:00:00,"1,961.000000"
29-03-2020:17:00:00,"2,018.000000"
29-03-2020:18:00:00,"2,086.000000"
29-03-2020:19:00:00,"2,226.000000"
29-03-2020:20:00:00,"2,510.000000"
29-03-2020:21:00:00,"2,369.000000"
29-03-2020:22:00:00,"2,264.000000"
29-03-2020:23:00:00,"2,163.000000"
29-03-2020:00:00:00,"2,030.000000"
30-03-2020:01:00:00,"1,869.000000"
30-03-2020:02:00:00,"1,696.000000"
30-03-2020:03:00:00,"1,545.000000"
30-03-2020:04:00:00,"1,435.000000"
30-03-2020:05:00:00,"1,411.000000"
30-03-2020:06:00:00,"1,486.000000"
30-03-2020:07:00:00,"1,379.000000"
30-03-2020:08:00:00,"1,290.000000"
30-03-2020:09:00:00,"1,329.000000"
30-03-2020:10:00:00,"1,404.000000"
30-03-2020:11:00:00,"1,515.000000"
30-03-2020:12:00:00,"1,638.000000"
30-03-2020:13:00:00,"1,758.000000"
30-03-2020:14:00:00,"1,841.000000"
30-03-2020:15:00:00,"1,849.000000"
30-03-2020:16:00:00,"1,910.000000"
30-03-2020:17:00:00,"1,974.000000"
30-03-2020:18:00:00,"2,009.000000"
30-03-2020:19:00:00,"2,113.000000"
30-03-2020:20:00:00,"2,400.000000"
30-03-2020:21:00:00,"2,269.000000"
30-03-2020:22:00:00,"2,174.000000"
30-03-2020:23:00:00,"2,055.000000"
30-03-2020:00:00:00,"1,932.000000"
31-03-2020:01:00:00,"1,803.000000"
31-03-2020:02:00:00,"1,640.000000"
31-03-2020:03:00:00,"1,497.000000"
31-03-2020:04:00:00,"1,416.000000"
31-03-2020:05:00:00,"1,385.000000"
31-03-2020:06:00:00,"1,449.000000"
31-03-2020:07:00:00,"1,355.000000"
31-03-2020:08:00:00,"1,270.000000"
31-03-2020:09:00:00,"1,362.000000"
31-03-2020:10:00:00,"1,502.000000"
31-03-2020:11:00:00,"1,624.000000"
31-03-2020:12:00:00,"1,771.000000"
31-03-2020:13:00:00,"1,859.000000"
31-03-2020:14:00:00,"1,950.000000"
31-03-2020:15:00:00,"1,934.000000"
31-03-2020:16:00:00,"1,947.000000"
31-03-2020:17:00:00,"1,966.000000"
31-03-2020:18:00:00,"1,963.000000"
31-03-2020:19:00:00,"2,053.000000"
31-03-2020:20:00:00,"2,350.000000"
31-03-2020:21:00:00,"2,213.000000"
31-03-2020:22:00:00,"2,136.000000"
31-03-2020:23:00:00,"2,027.000000"
31-03-2020:00:00:00,"1,924.000000"
01-04-2020:01:00:00,"1,789.000000"
01-04-2020:02:00:00,"1,652.000000"
